filename,caption
scene_00.png,"yellow square above green circle, with red circle and blue triangle and yellow triangle as distractor(s)"
scene_01.png,"red circle left of blue triangle, with purple triangle and red triangle and yellow triangle as distractor(s)"
scene_02.png,"purple square below green triangle, with green square and red circle and purple circle as distractor(s)"
scene_03.png,"yellow triangle above green triangle, with blue triangle as distractor(s)"
scene_04.png,"purple triangle left of purple circle, with red circle and red square as distractor(s)"
scene_05.png,"purple triangle left of green circle, with blue triangle as distractor(s)"
scene_06.png,"green triangle left of blue circle, with red square and red square and yellow circle as distractor(s)"
scene_07.png,"red triangle left of red square, with blue square and yellow square as distractor(s)"
scene_08.png,"blue square above red square, with purple triangle as distractor(s)"
scene_09.png,"red triangle left of purple square, with blue circle and yellow square as distractor(s)"
