filename,caption,shapes
scene_0000.png,"blue triangle left of red square, with yellow square and red triangle as distractor(s)",square|yellow|131|89|111|69|151|109;square|red|162|146|142|126|182|166;triangle|blue|111|181|91|161|131|201;triangle|red|70|55|50|35|90|75
scene_0001.png,"purple triangle left of red triangle, with blue circle and green circle as distractor(s)",triangle|red|158|126|138|106|178|146;triangle|purple|67|94|47|74|87|114;circle|blue|160|211|140|191|180|231;circle|green|96|189|76|169|116|209
scene_0002.png,"red circle below blue circle, with yellow square and purple circle as distractor(s)",circle|red|102|161|82|141|122|181;square|yellow|129|92|109|72|149|112;circle|blue|59|111|39|91|79|131;circle|purple|215|78|195|58|235|98
scene_0003.png,"yellow square left of purple circle, with purple square as distractor(s)",square|yellow|94|157|74|137|114|177;square|purple|61|68|41|48|81|88;circle|purple|185|94|165|74|205|114
scene_0004.png,"purple square above purple circle, with blue triangle as distractor(s)",triangle|blue|46|173|26|153|66|193;square|purple|115|46|95|26|135|66;circle|purple|128|204|108|184|148|224
scene_0005.png,"blue triangle right of blue square, with green square and green circle and yellow triangle as distractor(s)",square|blue|66|97|46|77|86|117;square|green|76|171|56|151|96|191;circle|green|167|139|147|119|187|159;triangle|blue|213|192|193|172|233|212;triangle|yellow|131|90|111|70|151|110
scene_0006.png,"red circle above red triangle, with green square as distractor(s)",square|green|121|70|101|50|141|90;circle|red|203|109|183|89|223|129;triangle|red|209|177|189|157|229|197
scene_0007.png,"green square left of green triangle, with red square and red circle and yellow circle as distractor(s)",square|green|89|107|69|87|109|127;square|red|177|99|157|79|197|119;circle|red|141|197|121|177|161|217;circle|yellow|125|48|105|28|145|68;triangle|green|203|172|183|152|223|192
scene_0008.png,"red circle above purple circle, with yellow triangle as distractor(s)",circle|red|211|72|191|52|231|92;triangle|yellow|61|201|41|181|81|221;circle|purple|200|146|180|126|220|166
scene_0009.png,"blue square below red circle, with purple square and purple circle as distractor(s)",square|purple|183|181|163|161|203|201;circle|purple|201|60|181|40|221|80;circle|red|113|101|93|81|133|121;square|blue|85|196|65|176|105|216
scene_0010.png,"green circle above green triangle, with purple circle and yellow circle and red square as distractor(s)",circle|purple|58|154|38|134|78|174;triangle|green|136|186|116|166|156|206;circle|green|158|90|138|70|178|110;circle|yellow|214|184|194|164|234|204;square|red|67|94|47|74|87|114
scene_0011.png,"red circle above purple square, with purple circle and green square and blue circle as distractor(s)",square|purple|85|110|65|90|105|130;circle|purple|161|48|141|28|181|68;square|green|161|165|141|145|181|185;circle|red|79|42|59|22|99|62;circle|blue|47|211|27|191|67|231
scene_0012.png,"red square below blue circle, with green triangle and yellow circle as distractor(s)",triangle|green|97|97|77|77|117|117;circle|yellow|147|146|127|126|167|166;circle|blue|214|57|194|37|234|77;square|red|97|214|77|194|117|234
